Title,URL,Description,Start,End,Timezone,Contact,Organizer,Eligibility,Host Institutions,Online,City,Country,Venue,Types,Cost Basis,Keywords,Objectives,Prerequisites,Requirements
Single-cell RNA-Seq Analysis using R,https://www.qcif.edu.au/trainingcourses/single-cell-rna-seq-analysis-using-r/,"""Analysis and interpretation of single-cell RNA-Seq (scRNA-Seq) data requires specialised dedicated workflows. In this hands-on workshop we will show you how to perform single cell analysis using Seurat – an R package for QC, analysis, and exploration of single-cell RNAseq data.""",20240515T090000,20240515T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Load gene counts into a Seurat format</li><li>Perform QC and select cells for further analysis</li><li>Filter and normalise scRNAseq data</li><li>Cluster cells and identify cluster markers</li><li>Visualise scRNAseq expression data</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered. Participants should also have a basic understanding of single cell RNAseq technology.""",
Statistical Comparisons using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20240215T090000,20240215T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons Using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20240313T090000,20240314T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons Using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20240502T090000,20240502T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons Using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20240617T090000,20240618T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons Using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20240812T090000,20240813T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons Using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20240920T090000,20240920T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons Using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20241111T090000,20241112T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons Using R,https://www.qcif.edu.au/trainingcourses/statistics-for-comparisons/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in R. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA. """,20241202T090000,20241203T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons using SPSS,https://www.qcif.edu.au/trainingcourses/stat-comparisons-spss/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in SPSS. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA.""",20240223T090000,20240223T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in SPSS</li><li>Generate plots, figures and tables of hypothesis tests using the SPSS GUI</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Statistical Comparisons for HASS Researchers,https://www.qcif.edu.au/trainingcourses/stat-comparisons-spss/,"""This practical workshop will help HASS researchers to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in SPSS. Using practical examples from the social sciences, participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA.""",20240315T090000,20240315T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in SPSS</li><li>Generate plots, figures and tables of hypothesis tests using the SPSS GUI</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Statistical Comparisons using SPSS,https://www.qcif.edu.au/trainingcourses/stat-comparisons-spss/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in SPSS. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA.""",20240412T090000,20240412T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in SPSS</li><li>Generate plots, figures and tables of hypothesis tests using the SPSS GUI</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Statistical Comparisons using SPSS,https://www.qcif.edu.au/trainingcourses/stat-comparisons-spss/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in SPSS. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA.""",20240620T090000,20240621T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in SPSS</li><li>Generate plots, figures and tables of hypothesis tests using the SPSS GUI</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Statistical Comparisons using SPSS,https://www.qcif.edu.au/trainingcourses/stat-comparisons-spss/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in SPSS. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA.""",20240705T090000,20240705T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in SPSS</li><li>Generate plots, figures and tables of hypothesis tests using the SPSS GUI</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Statistical Comparisons using SPSS,https://www.qcif.edu.au/trainingcourses/stat-comparisons-spss/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in SPSS. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA.""",20241011T090000,20241011T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in SPSS</li><li>Generate plots, figures and tables of hypothesis tests using the SPSS GUI</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Statistical Comparisons using SPSS,https://www.qcif.edu.au/trainingcourses/stat-comparisons-spss/,"""This practical workshop will help participants to choose and use the appropriate standard statistical test for their data by introducing key concepts of inferential statistics in SPSS. Participants will learn how to compute and interpret hypothesis tests for popular statistical models such as correlation, contingency tables, chi-square test, t-test and ANOVA.""",20241204T090000,20241204T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in SPSS</li><li>Generate plots, figures and tables of hypothesis tests using the SPSS GUI</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
Working with Sensitive Data,https://www.qcif.edu.au/trainingcourses/working-with-sensitive-data/,"""This workshop uses practical and discussion-based training to guide researchers about identifying what constitutes sensitive data, the risks of working with sensitive data, and how to appropriately manage those risks. It covers the 'Five Safes' framework and researchers' responsibilities, and introduces ways to promote data security and mitigate disclosure risks.""",20240417T090000,20240417T113000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Assess a project using the ‘Five Safes’ framework and use the ‘Five Safes’ in different types of projects</li><li>Recognise the role of training and governance when working with sensitive data</li><li>Identify where to store sensitive data and use a risk assessment process within the ‘Five Safes’ framework</li><li>Identify and mitigate disclosure risk within a research project</li><li>Discover where to get further advice and help when working with sensitive data</li></ul>""",,
Working with Sensitive Data,https://www.qcif.edu.au/trainingcourses/working-with-sensitive-data/,"""This workshop uses practical and discussion-based training to guide researchers about identifying what constitutes sensitive data, the risks of working with sensitive data, and how to appropriately manage those risks. It covers the 'Five Safes' framework and researchers' responsibilities, and introduces ways to promote data security and mitigate disclosure risks.""",20240716T090000,20240716T113000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Assess a project using the ‘Five Safes’ framework and use the ‘Five Safes’ in different types of projects</li><li>Recognise the role of training and governance when working with sensitive data</li><li>Identify where to store sensitive data and use a risk assessment process within the ‘Five Safes’ framework</li><li>Identify and mitigate disclosure risk within a research project</li><li>Discover where to get further advice and help when working with sensitive data</li></ul>""",,
Working with Sensitive Data,https://www.qcif.edu.au/trainingcourses/working-with-sensitive-data/,"""This workshop uses practical and discussion-based training to guide researchers about identifying what constitutes sensitive data, the risks of working with sensitive data, and how to appropriately manage those risks. It covers the 'Five Safes' framework and researchers' responsibilities, and introduces ways to promote data security and mitigate disclosure risks.""",20241001T090000,20241001T113000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Assess a project using the ‘Five Safes’ framework and use the ‘Five Safes’ in different types of projects</li><li>Recognise the role of training and governance when working with sensitive data</li><li>Identify where to store sensitive data and use a risk assessment process within the ‘Five Safes’ framework</li><li>Identify and mitigate disclosure risk within a research project</li><li>Discover where to get further advice and help when working with sensitive data</li></ul>""",,
